N,form,optimal form,min poly,partial obstructions,class number,r,no ideal eq,no Thue eq,S-unit ranks,local obstruction time,GL2Z action time,class group time,unit group time,ideal eq time,Thue eq time,S-unit time,bound time,total time
45,"(1,3,3,3)","(1,3,3,3)","(1,3,3,3)",None,1,1,2,0,"[ 2, 2 ]",0.140,1.510,0.050,0.000,0.000,0.000,0.010,0.000,1.740
26,"(2,2,3,1)","(2,2,3,1)","(1,2,6,4)","[ 3 ]",1,1,3,1,"[ 2, 2, 3 ]",0.120,1.820,0.040,0.000,0.010,0.000,0.010,0.000,2.010
22,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.200,1.930,0.030,0.000,0.010,0.000,0.000,0.000,2.220
18,"(1,0,3,2)","(1,0,3,2)","(1,0,3,2)",None,1,1,1,1,"[ 2 ]",0.190,1.950,0.060,0.000,0.010,0.000,0.010,0.000,2.230
54,"(1,0,3,2)","(1,0,3,2)","(1,0,3,2)",None,1,1,2,2,"[ 2, 2 ]",0.130,1.730,0.060,0.010,0.000,0.000,0.010,0.000,1.950
50,"(1,2,3,4)","(1,2,3,4)","(1,2,3,4)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.120,2.290,0.050,0.010,0.000,0.000,0.010,0.000,2.490
44,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,1,1,"[ 2 ]",0.780,2.510,0.030,0.010,0.000,0.010,0.000,0.000,3.360
38,"(1,1,3,1)","(1,1,3,1)","(1,1,3,1)",None,1,1,2,2,"[ 2, 2 ]",0.140,2.490,0.040,0.000,0.000,0.010,0.000,0.000,2.800
11,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.130,2.740,0.050,0.000,0.020,0.000,0.000,0.000,2.950
57,"(1,1,3,1)","(1,1,3,1)","(1,1,3,1)",None,1,1,4,0,"[ 2, 3, 2, 3 ]",0.130,2.450,0.040,0.000,0.020,0.000,0.000,0.000,2.660
44,"(1,2,4,4)","(1,2,4,4)","(1,2,4,4)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.370,2.610,0.040,0.000,0.010,0.000,0.010,0.000,3.080
58,"(1,1,0,2)","(1,1,0,2)","(1,1,0,2)","[ 3 ]",1,1,3,1,"[ 2, 2, 3 ]",0.130,2.770,0.050,0.000,0.010,0.000,0.010,0.000,2.990
76,"(1,1,3,1)","(1,1,3,1)","(1,1,3,1)",None,1,1,1,1,"[ 2 ]",0.530,2.530,0.040,0.000,0.010,0.000,0.000,0.010,3.170
51,"(1,1,1,3)","(1,1,1,3)","(1,1,1,3)",None,1,1,6,2,"[ 2, 2, 3, 2, 2, 3 ]",0.340,3.150,0.050,0.000,0.020,0.010,0.000,0.000,3.590
19,"(1,1,3,1)","(1,1,3,1)","(1,1,3,1)",None,1,1,2,2,"[ 2, 2 ]",0.170,3.490,0.050,0.000,0.020,0.000,0.010,0.000,3.760
76,"(1,4,4,4)","(1,4,4,4)","(1,4,4,4)",None,1,1,2,2,"[ 2, 2 ]",0.100,2.720,0.040,0.000,0.010,0.000,0.000,0.010,2.900
43,"(2,0,2,1)","(2,0,2,1)","(1,0,4,4)",None,1,1,2,2,"[ 2, 2 ]",0.270,3.450,0.040,0.000,0.030,0.010,0.000,0.000,3.830
90,"(1,3,3,3)","(1,3,3,3)","(1,3,3,3)",None,1,1,2,0,"[ 2, 2 ]",0.160,1.190,0.030,0.000,0.010,0.000,0.010,0.000,1.440
77,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,4,0,"[ 2, 3, 2, 3 ]",0.570,2.030,0.040,0.000,0.010,0.000,0.010,0.000,2.730
99,"(1,3,3,3)","(1,3,3,3)","(1,3,3,3)",None,1,1,2,0,"[ 2, 2 ]",0.430,1.300,0.040,0.000,0.010,0.000,0.010,0.000,1.850
59,"(2,1,2,-1)","(59,87,34,4)","(1,87,2006,13924)","[ 3 ]",1,1,3,4,"[ 2, 2, 2 ]",0.130,3.970,0.040,0.000,0.040,0.010,0.010,0.000,4.220
83,"(1,1,2,4)","(1,1,2,4)","(1,1,2,4)","[ 3 ]",1,1,3,2,"[ 2, 2, 2 ]",1.090,2.130,0.060,0.000,0.050,0.000,0.000,0.000,3.440
70,"(1,0,2,2)","(1,0,2,2)","(1,0,2,2)","[ 3 ]",1,1,6,2,"[ 2, 2, 2, 2, 3, 3 ]",0.270,4.390,0.050,0.000,0.010,0.000,0.010,0.000,4.740
67,"(2,4,4,3)","(2,4,4,3)","(1,4,8,12)",None,1,1,2,2,"[ 2, 2 ]",0.140,4.230,0.050,0.010,0.040,0.000,0.010,0.000,4.500
88,"(1,2,4,4)","(1,2,4,4)","(1,2,4,4)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.110,2.390,0.040,0.000,0.020,0.000,0.000,0.010,2.580
86,"(2,0,2,1)","(2,0,2,1)","(1,0,4,4)",None,1,1,2,2,"[ 2, 2 ]",0.120,2.490,0.030,0.010,0.030,0.000,0.010,0.000,2.700
38,"(2,3,4,2)","(2,-6,-5,-1)","(1,-6,-10,-4)","[ 3 ]",1,1,3,1,"[ 2, 2, 3 ]",0.210,5.120,0.050,0.000,0.010,0.000,0.010,0.010,5.440
88,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.440,2.770,0.050,0.000,0.020,0.000,0.010,0.000,3.310
63,"(2,3,6,3)","(3,-6,3,-2)","(1,-6,9,-18)",None,1,1,5,2,"[ 2, 2, 2, 2, 2 ]",0.130,4.910,0.050,0.000,0.050,0.000,0.010,0.010,5.190
90,"(1,3,6,10)","(1,3,6,10)","(1,3,6,10)",None,1,1,3,1,"[ 2, 2, 3 ]",0.160,2.380,0.040,0.010,0.010,0.000,0.010,0.000,2.630
75,"(2,2,4,1)","(2,2,4,1)","(1,2,8,4)",None,1,1,4,4,"[ 2, 2, 2, 2 ]",0.160,4.640,0.040,0.000,0.020,0.010,0.000,0.010,4.890
74,"(1,1,-3,-1)","(1,1,-3,-1)","(1,1,-3,-1)","[ 3 ]",1,2,2,2,"[ 3, 3 ]",0.310,4.830,0.060,0.000,0.010,0.000,0.000,0.000,5.260
63,"(1,0,-6,-2)","(1,0,-6,-2)","(1,0,-6,-2)",None,1,2,2,2,"[ 3, 3 ]",0.190,5.180,0.050,0.000,0.020,0.000,0.000,0.000,5.470
35,"(1,0,2,2)","(1,0,2,2)","(1,0,2,2)","[ 3 ]",1,1,6,2,"[ 2, 2, 3, 2, 2, 3 ]",0.130,5.530,0.050,0.000,0.030,0.000,0.000,0.010,5.760
53,"(1,1,4,2)","(1,1,4,2)","(1,1,4,2)","[ 3 ]",1,1,5,2,"[ 2, 2, 2, 2, 2 ]",0.150,5.640,0.030,0.000,0.060,0.000,0.010,0.000,5.920
102,"(1,1,1,3)","(1,1,1,3)","(1,1,1,3)",None,1,1,6,2,"[ 2, 2, 2, 2, 3, 3 ]",0.310,2.390,0.040,0.000,0.020,0.000,0.010,0.000,2.850
99,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.450,2.920,0.040,0.000,0.020,0.000,0.010,0.000,3.460
106,"(1,1,4,2)","(1,1,4,2)","(1,1,4,2)","[ 3 ]",1,1,3,1,"[ 2, 2, 3 ]",0.120,2.430,0.050,0.000,0.020,0.010,0.000,0.000,2.660
